Mod:Item:MetaData, Localized Name
industrialupgrade:crafting_elements:238, Sensor: Helium
industrialupgrade:crafting_elements:239, Sensor: Diesel
industrialupgrade:crafting_elements:240, Sensor: Liquid Matter
industrialupgrade:crafting_elements:241, Sensor: Pump
industrialupgrade:crafting_elements:242, Sensor: Reactor Chamber
industrialupgrade:crafting_elements:243, Sensor: Assembler
industrialupgrade:crafting_elements:244, Sensor: Electrolyzer
industrialupgrade:crafting_elements:245, Advanced Sensor: Pump
industrialupgrade:crafting_elements:246, Advanced Sensor: Reactor Chamber
industrialupgrade:crafting_elements:247, Perfect Sensor: Reactor Chamber
industrialupgrade:crafting_elements:248, Improved Sensor: Pump
industrialupgrade:crafting_elements:249, Improved Sensor: Reactor Chamber
industrialupgrade:crafting_elements:250, Sensor: Quantum Quarry
industrialupgrade:crafting_elements:251, Sensor: Oil
industrialupgrade:crafting_elements:252, Advanced Sensor: Quarry
industrialupgrade:crafting_elements:253, Advanced Sensor: Quantum Quarry
industrialupgrade:crafting_elements:254, Perfect Sensor: Quarry
industrialupgrade:crafting_elements:255, Perfect Sensor: Quantum Quarry
industrialupgrade:crafting_elements:256, Improved Sensor: Quarry
industrialupgrade:crafting_elements:257, Improved Sensor: Quantum Quarry
industrialupgrade:crafting_elements:258, Sensor: Redstone Generator
industrialupgrade:crafting_elements:259, Advanced Sensor: Redstone Generator
industrialupgrade:crafting_elements:260, Perfect Sensor: Redstone Generator
industrialupgrade:crafting_elements:261, Improved Sensor: Redstone Generator
industrialupgrade:crafting_elements:262, Sensor: Welder
industrialupgrade:crafting_elements:263, Sensor: Gas Generator
industrialupgrade:crafting_elements:264, Sensor: Canning
industrialupgrade:crafting_elements:265, Sensor: Filler
industrialupgrade:crafting_elements:266, Sensor: Redstone
industrialupgrade:crafting_elements:267, Sensor: Mixer
industrialupgrade:crafting_elements:268, Sensor: Teleportation
industrialupgrade:crafting_elements:269, Teleport Crystal
industrialupgrade:crafting_elements:270, Teleporter Core
industrialupgrade:crafting_elements:271, Rubber
industrialupgrade:crafting_elements:272, Electronic Circuit
industrialupgrade:crafting_elements:273, Advanced Circuit
industrialupgrade:crafting_elements:274, Advanced Alloy
industrialupgrade:crafting_elements:275, Industrial Iridium
industrialupgrade:crafting_elements:276, Electric Motor
industrialupgrade:crafting_elements:277, Heat Conductor
industrialupgrade:crafting_elements:278, Small Power Unit
industrialupgrade:crafting_elements:279, Power Unit
industrialupgrade:crafting_elements:280, Raw Carbon Fibre
industrialupgrade:crafting_elements:281, Raw Carbon Mesh
industrialupgrade:crafting_elements:282, Carbon Plate
industrialupgrade:crafting_elements:283, Coal Ball
industrialupgrade:crafting_elements:284, Copper Boiler
industrialupgrade:crafting_elements:285, Industrial Iridium Plate
industrialupgrade:crafting_elements:286, Coal Chunk
industrialupgrade:crafting_elements:287, Scrap
industrialupgrade:crafting_elements:288, Scrap Box
industrialupgrade:crafting_elements:289, CF Powder
industrialupgrade:crafting_elements:290, Sticky Resin
industrialupgrade:crafting_elements:291, Industrial Iridium Shard
industrialupgrade:crafting_elements:292, Crystal Memory (raw)
industrialupgrade:crafting_elements:293, Bio Chaff
industrialupgrade:crafting_elements:294, Coil
industrialupgrade:crafting_elements:295, Plantball
industrialupgrade:crafting_elements:296, Tin Can
industrialupgrade:crafting_elements:297, Compressed Coal Ball
industrialupgrade:crafting_elements:298, 10k Coolant Cell
industrialupgrade:crafting_elements:299, 30k Coolant Cell
industrialupgrade:crafting_elements:300, 60k Coolant Cell
industrialupgrade:crafting_elements:301, Hadron Mounting Screw
industrialupgrade:crafting_elements:302, Hadron Gasket
industrialupgrade:crafting_elements:303, Hadron Socket Part
industrialupgrade:crafting_elements:304, Hadronic Active Mass
industrialupgrade:crafting_elements:305, Diamond Brace
industrialupgrade:crafting_elements:306, Baryonic Mounting screw
industrialupgrade:crafting_elements:307, Baryonic Gasket
industrialupgrade:crafting_elements:308, Baryonic Socket part
industrialupgrade:crafting_elements:309, Baryonic Active Mass
industrialupgrade:crafting_elements:310, Large Graphite Rod
industrialupgrade:crafting_elements:311, Hybrid Gasket
industrialupgrade:crafting_elements:312, Hybrid Socket Part
industrialupgrade:crafting_elements:313, Perfect Active Mass
industrialupgrade:crafting_elements:314, Hybrid Mounting Screw
industrialupgrade:crafting_elements:315, Gravitonic Mounting Screw
industrialupgrade:crafting_elements:316, Graviton Gasket
industrialupgrade:crafting_elements:317, Graviton Socket Part
industrialupgrade:crafting_elements:318, Graviton Active Mass
industrialupgrade:crafting_elements:319, Graphite Shard
industrialupgrade:crafting_elements:320, Graphite Plate
industrialupgrade:crafting_elements:321, Security Sensor
industrialupgrade:crafting_elements:322, Reactor Pressure Sensor
industrialupgrade:crafting_elements:323, Sensor Factory
industrialupgrade:crafting_elements:324, Reactor Data Acquisition Sensor
industrialupgrade:crafting_elements:325, Sensor Assembly Rod
industrialupgrade:crafting_elements:326, Fuel control sensor
industrialupgrade:crafting_elements:327, Reactor Energy Control Sensor
industrialupgrade:crafting_elements:328, Sensor stamp
industrialupgrade:crafting_elements:329, Diffraction Mounting screw
industrialupgrade:crafting_elements:330, Diffraction Gasket
industrialupgrade:crafting_elements:331, Diffractive Socket part
industrialupgrade:crafting_elements:332, Diffraction Active Mass
industrialupgrade:crafting_elements:333, High-Temperature Reactor Nuclear Accelerator
industrialupgrade:crafting_elements:334, Graphite-Water Reactor Nuclear Accelerator
industrialupgrade:crafting_elements:335, Gas-Сooled Reactor Nuclear Accelerator
industrialupgrade:crafting_elements:336, Liquid Reactor Nuclear Accelerator
industrialupgrade:crafting_elements:337, Iron Brace
industrialupgrade:crafting_elements:338, Iron Staple 
industrialupgrade:crafting_elements:339, Golden Brace
industrialupgrade:crafting_elements:340, Insulation cover
industrialupgrade:crafting_elements:341, Emerald Brace
industrialupgrade:crafting_elements:342, Reactor Control Interface
industrialupgrade:crafting_elements:343, Iridium Staple
industrialupgrade:crafting_elements:344, Silicon Carbide
industrialupgrade:crafting_elements:345, Quantum Mounting Screw
industrialupgrade:crafting_elements:346, Quantum Gasket
industrialupgrade:crafting_elements:347, Quantum Socket Part
industrialupgrade:crafting_elements:348, Quantum Active Mass
industrialupgrade:crafting_elements:349, Quark Mounting Screw
industrialupgrade:crafting_elements:350, Quark Gasket
industrialupgrade:crafting_elements:351, Quark Socket part
industrialupgrade:crafting_elements:352, Quark
industrialupgrade:crafting_elements:353, Quark Active Mass
industrialupgrade:crafting_elements:354, Laser
industrialupgrade:crafting_elements:355, Brass Rod
industrialupgrade:crafting_elements:356, Reel
industrialupgrade:crafting_elements:357, Small Graphite Rod
industrialupgrade:crafting_elements:358, Neutron Mounting Screw
industrialupgrade:crafting_elements:359, Neutron Gasket
industrialupgrade:crafting_elements:360, Neutron Socket Part
industrialupgrade:crafting_elements:361, Neutron Active Mass
industrialupgrade:crafting_elements:362, Neutron Transmutator
industrialupgrade:crafting_elements:363, High-Temperature Reactor Shell
industrialupgrade:crafting_elements:364, Gas-cooled fast reactor shell
industrialupgrade:crafting_elements:365, Graphite-water reactor shell
industrialupgrade:crafting_elements:366, Liquid Reactor Shell
industrialupgrade:crafting_elements:367, Cylinder
industrialupgrade:crafting_elements:368, Huge Graphite Rod
industrialupgrade:crafting_elements:369, Cooling Rod Stamp
industrialupgrade:crafting_elements:370, Reactor plate stamp
industrialupgrade:crafting_elements:371, Advanced Reel
industrialupgrade:crafting_elements:372, Advanced Superconducting Coil
industrialupgrade:crafting_elements:373, Advanced Transistor
industrialupgrade:crafting_elements:374, Advanced Liquid Reactor Electrolytic Separator
industrialupgrade:crafting_elements:375, Advanced High-Temperature Reactor Shell
industrialupgrade:crafting_elements:376, Advanced Gas Cooled Fast Reactor Shell
industrialupgrade:crafting_elements:377, Advanced Graphite-Water Reactor Shell
industrialupgrade:crafting_elements:378, Advanced Liquid Reactor Shell
industrialupgrade:crafting_elements:379, Advanced Graphite-Water Reactor Electrolytic Separator
industrialupgrade:crafting_elements:380, Advanced Cylinder
industrialupgrade:crafting_elements:381, Proton Mounting Screw
industrialupgrade:crafting_elements:382, Proton Gasket
industrialupgrade:crafting_elements:383, Proton Socket Part
industrialupgrade:crafting_elements:384, Proton Active Mass
industrialupgrade:crafting_elements:385, Reactor Temperature Controller
industrialupgrade:crafting_elements:386, Rivium-97
industrialupgrade:crafting_elements:387, Superconducting Coil
industrialupgrade:crafting_elements:388, Singular Active Mass
industrialupgrade:crafting_elements:389, Singular Gasket
industrialupgrade:crafting_elements:390, Singular Socket Part
industrialupgrade:crafting_elements:391, Singular Mounting Screw
industrialupgrade:crafting_elements:392, Perfect High-Temperature Reactor Shell
industrialupgrade:crafting_elements:393, Perfect Gas Cooled Fast Reactor Shell
industrialupgrade:crafting_elements:394, Perfect Graphite-Water Reactor Shell
industrialupgrade:crafting_elements:395, Hybrid Active Mass
industrialupgrade:crafting_elements:396, Perfect Cylinder
industrialupgrade:crafting_elements:397, Perfect Reel
industrialupgrade:crafting_elements:398, Perfect Superconducting Coil
industrialupgrade:crafting_elements:399, Perfect Gasket
industrialupgrade:crafting_elements:400, Perfect Socket Part
industrialupgrade:crafting_elements:401, Perfect Mounting Screw
industrialupgrade:crafting_elements:402, Perfect Transistor
industrialupgrade:crafting_elements:403, Perfect Liquid Reactor Electrolytic Separator
industrialupgrade:crafting_elements:404, Perfect Graphite-Water Reactor Electrolytic Separator
industrialupgrade:crafting_elements:405, Perfect Liquid Reactor Shell
industrialupgrade:crafting_elements:406, Spectral Mounting Screw
industrialupgrade:crafting_elements:407, Spectral Gasket
industrialupgrade:crafting_elements:408, Spectral Socket Part
industrialupgrade:crafting_elements:409, Spectral Active Mass
industrialupgrade:crafting_elements:410, Medium Graphite Rod
industrialupgrade:crafting_elements:411, Steel Staple 
industrialupgrade:crafting_elements:412, Exchanger stamp
industrialupgrade:crafting_elements:413, Heatsink Stamp
industrialupgrade:crafting_elements:414, Transistor
industrialupgrade:crafting_elements:415, Improved Cylinder
industrialupgrade:crafting_elements:416, Improved Mounting Screw
industrialupgrade:crafting_elements:417, Improved High-Temperature Reactor Shell
industrialupgrade:crafting_elements:418, Improved Gas Cooled Fast Reactor Shell
industrialupgrade:crafting_elements:419, Improved Graphite-Water Reactor Shell
industrialupgrade:crafting_elements:420, Improved Liquid Reactor Shell
industrialupgrade:crafting_elements:421, Improved Gasket
industrialupgrade:crafting_elements:422, Improved Socket Part
industrialupgrade:crafting_elements:423, Improved Active Mass
industrialupgrade:crafting_elements:424, Improved Reel
industrialupgrade:crafting_elements:425, Improved Superconducting Coil
industrialupgrade:crafting_elements:426, Improved Transistor
industrialupgrade:crafting_elements:427, Improved Liquid Reactor Electrolytic Separator
industrialupgrade:crafting_elements:428, Improved Graphite-Water Reactor Electrolytic Separator
industrialupgrade:crafting_elements:429, Photon Mounting Screw
industrialupgrade:crafting_elements:430, Photon Gasket
industrialupgrade:crafting_elements:431, Photon Socket Part
industrialupgrade:crafting_elements:432, Photon Active Mass
industrialupgrade:crafting_elements:433, Battery Template
industrialupgrade:crafting_elements:434, Exotic Material
industrialupgrade:crafting_elements:435, Electrolytic liquid reactor separator
industrialupgrade:crafting_elements:436, Graphite-water reactor electrolytic separator
industrialupgrade:crafting_elements:437, Gasket
industrialupgrade:crafting_elements:438, Capacitor Stamp
industrialupgrade:crafting_elements:439, Sensor: Radiation Dome 
industrialupgrade:crafting_elements:440, Sensor: Graphite Handler 
industrialupgrade:crafting_elements:441, Sensor: Radiation Residue Processing 
industrialupgrade:crafting_elements:442, Sensor: Solarite breaker 
industrialupgrade:crafting_elements:443, Radioactive Residue
industrialupgrade:crafting_elements:444, Enriched String
industrialupgrade:crafting_elements:445, Enriched Redstone Ingot
industrialupgrade:crafting_elements:446, Plutonium plated lapis lazuli crystal
industrialupgrade:crafting_elements:447, Lithium
industrialupgrade:crafting_elements:448, Boron
industrialupgrade:crafting_elements:449, Beryllium
industrialupgrade:crafting_elements:450, Lithium Plate
industrialupgrade:crafting_elements:451, Burn plate
industrialupgrade:crafting_elements:452, Beryllium Plate
industrialupgrade:crafting_elements:453, Enriched Advanced Alloy
industrialupgrade:itempipes_iu:0, Output Item Tube
industrialupgrade:itempipes_iu:1, Input Item Tube
industrialupgrade:itempipes_iu:2, Output Fluid Pipe
industrialupgrade:itempipes_iu:3, Input Fluid Pipe
industrialupgrade:gear:0, Mikhail Gear
industrialupgrade:gear:1, Aluminum Gear
industrialupgrade:gear:2, Vanadium Gear
industrialupgrade:gear:3, Tungsten Gear
industrialupgrade:gear:4, Invar Gear
industrialupgrade:gear:5, Caravky Gear
industrialupgrade:gear:6, Cobalt Gear
industrialupgrade:gear:7, Magnesium Gear
industrialupgrade:gear:8, Nickel Gear
industrialupgrade:gear:9, Platinum Gear
industrialupgrade:gear:10, Titanium Gear
industrialupgrade:gear:11, Chrome Gear
industrialupgrade:gear:12, Spinel Gear
industrialupgrade:gear:13, Electrum Gear
industrialupgrade:gear:14, Silver Gear
industrialupgrade:gear:15, Zinc Gear
industrialupgrade:gear:16, Manganese Gear
industrialupgrade:gear:17, Iridium Gear
industrialupgrade:gear:18, Germanium Gear
industrialupgrade:gear:19, Osmium Gear
industrialupgrade:gear:20, Tantalum Gear
industrialupgrade:gear:21, Cadmium Gear
industrialupgrade:sensor:0, Sensor
industrialupgrade:alloygear:0, Aluminum Bronze Gear
industrialupgrade:alloygear:1, Titanium Aluminide Gear
industrialupgrade:alloygear:2, Red Brass Gear
industrialupgrade:alloygear:3, Muntz Metal Gear
industrialupgrade:alloygear:4, Nichrome Gear
industrialupgrade:alloygear:5, Alclad Gear
industrialupgrade:alloygear:6, Vanadium Aluminum Alloy Gear
industrialupgrade:alloygear:7, Vitallium Gear
industrialupgrade:alloygear:8, Duralumin Gear
industrialupgrade:alloygear:9, Ferromanganese Gear
industrialupgrade:corewater:0, Wooden Water Rotor Core
industrialupgrade:corewater:1, Bronze Water Rotor Core
industrialupgrade:corewater:2, Iron Water Rotor Core
industrialupgrade:corewater:3, Steel Water Rotor Core
industrialupgrade:corewater:4, Carbon Water Rotor Core
industrialupgrade:corewater:5, Iridium Water rotor Core
industrialupgrade:corewater:6, Compressed Iridium Water Rotor Core
industrialupgrade:corewater:7, Spectral Water Rotor Core
industrialupgrade:corewater:8, Mythical Water Rotor Core
industrialupgrade:corewater:9, Photonic Water Rotor Core
industrialupgrade:corewater:10, Neutron Water Rotor Core
industrialupgrade:corewater:11, Baryon Water Rotor Core
industrialupgrade:corewater:12, Hadron Water Rotor Core
industrialupgrade:corewater:13, Ultramarine Water Rotor Core
